gene_name	louvCluster	DEtest_unadjP.05_forCluster	Nsigmodels_forCluster
PYURF	X8	E4_wAncestry_noRin	3
AQP4	X8	E4_wAncestry_noRin	1
GRAMD2B	X8	E4_wAncestry_noRin	2
PARK7	X8	E4_wAncestry_noRin	2
ZNF37A	X8	E4_wAncestry_noRin	2
DPP10	X8	E4_wAncestry_noRin	2
RSL24D1	X8	E4_wAncestry_noRin	1
GTF2A2	X8	E4_wAncestry_noRin	2
AHCYL1	X8	E4_wAncestry_noRin	3
OTP	X8	E4_wAncestry_noRin	1
SEPTIN2	X8	E4_wAncestry_noRin	2
TNPO3	X8	E4_wAncestry_noRin	2
INSR	X8	E4_wAncestry_noRin	1
CC2D1A	X8	E4_wAncestry_noRin	1
CRH	X8	E4_wAncestry_noRin	2
CA8	X8	E4_wAncestry_noRin	2
GRIN2B	X8	E4_wAncestry_noRin	1
BRD3OS	X8	E4_wAncestry_noRin	3
JADE2	X8	E4_wAncestry_noRin	1
GPRC5B	X8	E4_wAncestry_noRin	2
PLXDC2	X8	E4_wAncestry_noRin	2
SLC35F6	X8	E4_wAncestry_noRin	2
PTPRK	X8	E4_wAncestry_noRin	1
ACYP2	X8	E4_wAncestry_noRin	3
YIPF4	X8	E4_wAncestry_noRin	3
CENPB	X8	E4_wAncestry_noRin	1
PTRHD1	X8	E4_wAncestry_noRin	2
CSTB	X8	E4_wAncestry_noRin	1
CORO1C	X8	E4_wAncestry_noRin	1
LHFPL6	X8	E4_wAncestry_noRin	2
NPTXR	X8	E4_wAncestry_noRin	1
CST3	X8	E4_wAncestry_noRin	3
RSBN1	X8	E4_wAncestry_noRin	2
LINC01963	X8	E4_wAncestry_noRin	1
HSDL2	X8	E4_wAncestry_noRin	1
ULK1	X8	E4_wAncestry_noRin	1
USP8	X8	E4_wAncestry_noRin	2
PLXNA2	X8	E4_wAncestry_noRin	1
ANKRD52	X8	E4_wAncestry_noRin	1
ITM2C	X8	E4_wAncestry_noRin	1
NAA10	X8	E4_wAncestry_noRin	2
CNIH4	X8	E4_wAncestry_noRin	2
RAB11B	X8	E4_wAncestry_noRin	3
TSC22D4	X8	E4_wAncestry_noRin	3
ZBTB47	X8	E4_wAncestry_noRin	2
SPTBN2	X8	E4_wAncestry_noRin	2
KIF1C	X8	E4_wAncestry_noRin	1
AATK	X8	E4_wAncestry_noRin	1
CMC2	X8	E4_wAncestry_noRin	2
SLC18B1	X8	E4_wAncestry_noRin	2
RBMS3	X8	E4_wAncestry_noRin	1
USP22	X8	E4_wAncestry_noRin	1
ILF3	X8	E4_wAncestry_noRin	2
MRO	X8	E4_wAncestry_noRin	1
ARHGAP36	X8	E4_wAncestry_noRin	1
SEMA4D	X8	E4_wAncestry_noRin	2
ELOF1	X8	E4_wAncestry_noRin	2
COX17	X8	E4_wAncestry_noRin	1
TSPOAP1	X8	E4_wAncestry_noRin	1
ITM2A	X8	E4_wAncestry_noRin	1
STXBP3	X8	E4_wAncestry_noRin	2
MEIS2	X8	E4_wAncestry_noRin	2
DNAJC4	X8	E4_wAncestry_noRin	1
GASK1B	X8	E4_wAncestry_noRin	2
TSC22D3	X8	E4_wAncestry_noRin	2
MOBP	X8	E4_wAncestry_noRin	1
MRPL40	X8	E4_wAncestry_noRin	2
RASD1	X8	E4_wAncestry_noRin	1
SLC25A32	X8	E4_wAncestry_noRin	1
TMEM63C	X8	E4_wAncestry_noRin	1
UBE2G2	X8	E4_wAncestry_noRin	1
PPP6R2	X8	E4_wAncestry_noRin	2
ME3	X8	E4_wAncestry_noRin	1
PHB	X8	E4_wAncestry_noRin	1
TIMMDC1	X8	E4_wAncestry_noRin	1
KCND2	X8	E4_wAncestry_noRin	2
S100A13	X8	E4_wAncestry_noRin	2
KANSL1	X8	E4_wAncestry_noRin	2
DTNB	X8	E4_wAncestry_noRin	1
LRRC4B	X8	E4_wAncestry_noRin	2
PLEKHB1	X8	E4_wAncestry_noRin	1
FAM110B	X8	E4_wAncestry_noRin	1
DAD1	X8	E4_wAncestry_noRin	2
THRAP3	X8	E4_wAncestry_noRin	2
GNPTG	X8	E4_wAncestry_noRin	1
BASP1	X8	E4_wAncestry_noRin	2
PYGB	X8	E4_wAncestry_noRin	1
NCEH1	X8	E4_wAncestry_noRin	2
MRPS6	X8	E4_wAncestry_noRin	2
HMGN3	X8	E4_wAncestry_noRin	2
C12orf57	X8	E4_wAncestry_noRin	2
CHORDC1	X8	E4_wAncestry_noRin	1
TMEM179	X8	E4_wAncestry_noRin	3
ADCYAP1	X8	E4_wAncestry_noRin	2
TOLLIP	X8	E4_wAncestry_noRin	3
PRPF19	X8	E4_wAncestry_noRin	1
CSNK2A1	X8	E4_wAncestry_noRin	1
TOP2B	X8	E4_wAncestry_noRin	2
NRIP3	X8	E4_wAncestry_noRin	1
SNN	X8	E4_wAncestry_noRin	2
DNAJC12	X8	E4_wAncestry_noRin	1
AMER2	X8	E4_wAncestry_noRin	1
DSTYK	X8	E4_wAncestry_noRin	1
GOLGA2	X8	E4_wAncestry_noRin	2
MCRIP1	X8	E4_wAncestry_noRin	1
BRK1	X8	E4_wAncestry_noRin	3
MAP7D2	X8	E4_wAncestry_noRin	1
MAP9	X8	E4_wAncestry_noRin	2
C1QTNF4	X8	E4_wAncestry_noRin	3
SLC18A2	X8	E4_wAncestry_noRin	1
LINC00844	X8	E4_wAncestry_wRin	4
PRDX6	X8	E4_wAncestry_wRin	4
RAB3B	X8	E4_wAncestry_wRin	4
GJA1	X8	E4_wAncestry_wRin	4
ATP1A2	X8	E4_wAncestry_wRin	4
MTRNR2L12	X8	E4_wAncestry_wRin	4
GRIN1	X8	E4_wAncestry_wRin	4
SLC1A3	X8	E4_wAncestry_wRin	4
MAPT	X8	E4_wAncestry_wRin	4
CAMK2A	X8	E4_wAncestry_wRin	4
HBB	X8	E4_wAncestry_wRin	4
CHODL	X8	E4_wAncestry_wRin	4
TMEM63B	X8	E4_wAncestry_wRin	4
STMN3	X8	E4_wAncestry_wRin	4
ATP2B1	X8	E4_wAncestry_wRin	4
WDTC1	X8	E4_wAncestry_wRin	4
CA2	X8	E4_wAncestry_wRin	4
TMEM132B	X8	E4_wAncestry_wRin	4
EDNRB	X8	E4_wAncestry_wRin	4
APOC1	X8	E4_wAncestry_wRin	4
BRSK2	X8	E4_wAncestry_wRin	4
DUSP8	X8	E4_wAncestry_wRin	4
METTL7A	X8	E4_wAncestry_wRin	4
SLC1A2	X8	E4_wAncestry_wRin	4
MIR4458HG	X8	E4_wAncestry_wRin	4
NRGN	X8	E4_wAncestry_wRin	4
BAALC	X8	E4_wAncestry_wRin	4
GCSH	X8	E4_wAncestry_wRin	4
FGFR3	X8	E4_wAncestry_wRin	4
TTYH1	X8	E4_wAncestry_wRin	4
TRIL	X8	E4_wAncestry_wRin	4
SLC7A5	X8	E4_wAncestry_wRin	4
QKI	X8	E4_wAncestry_wRin	4
HSPE1	X8	E4_wAncestry_wRin	4
RNF7	X8	E4_wAncestry_wRin	4
LRRN3	X8	E4_wAncestry_wRin	4
SPARCL1	X8	E4_wAncestry_wRin	4
ZBTB7A	X8	E4_wAncestry_wRin	4
KIF3A	X8	E4_wAncestry_wRin	4
CLSTN3	X8	E4_wAncestry_wRin	4
JUND	X8	E4_wAncestry_wRin	4
ETNPPL	X8	E4_wAncestry_wRin	4
ST8SIA3	X8	E4_wAncestry_wRin	4
ID4	X8	E4_wAncestry_wRin	4
S1PR1	X8	E4_wAncestry_wRin	4
C2orf74	X8	E4_wAncestry_wRin	4
PLPP3	X8	E4_wAncestry_wRin	4
PTGDS	X8	E4_wAncestry_wRin	4
PRRT2	X8	E4_wAncestry_wRin	4
ACAA2	X8	E4_wAncestry_wRin	4
TMEM255A	X8	E4_wAncestry_wRin	4
ADGRL1	X8	E4_wAncestry_wRin	4
EML2	X8	E4_wAncestry_wRin	4
HADHB	X8	E4_wAncestry_wRin	4
COMMD6	X8	E4_wAncestry_wRin	4
ADCY1	X8	E4_wAncestry_wRin	4
PCYT2	X8	E4_wAncestry_wRin	4
NCALD	X8	E4_wAncestry_wRin	4
NDRG2	X8	E4_wAncestry_wRin	4
DDT	X8	E4_wAncestry_wRin	4
SYNPO	X8	E4_wAncestry_wRin	4
CAMKK1	X8	E4_wAncestry_wRin	4
AGT	X8	E4_wAncestry_wRin	4
OLA1	X8	E4_wAncestry_wRin	4
RNF208	X8	E4_wAncestry_wRin	4
CADM3	X8	E4_wAncestry_wRin	4
EFEMP1	X8	E4_wAncestry_wRin	4
WASHC1	X8	E4_wAncestry_wRin	4
DDC	X8	E4_wAncestry_wRin	4
NDUFB3	X8	E4_wAncestry_wRin	4
SLC7A11	X8	E4_wAncestry_wRin	4
ATP1B2	X8	E4_wAncestry_wRin	4
SPARC	X8	E4_wAncestry_wRin	4
EFR3B	X8	E4_wAncestry_wRin	4
HTR5A	X8	E4_wAncestry_wRin	4
H1F0	X8	E4_wAncestry_wRin	4
MGST1	X8	E4_wAncestry_wRin	4
MTRNR2L3	X8	E4_wAncestry_wRin	4
DHCR24	X8	E4_wAncestry_wRin	4
RNF149	X8	E4_wAncestry_wRin	4
RGS7	X8	E4_wAncestry_wRin	4
TPH2	X8	E4_wAncestry_wRin	4
AMIGO1	X8	E4_wAncestry_wRin	4
PDIA6	X8	E4_wAncestry_wRin	4
TLN2	X8	E4_wAncestry_wRin	4
SHOC2	X8	E4_wAncestry_wRin	4
GLG1	X8	E4_wAncestry_wRin	4
TMEM178A	X8	E4_wAncestry_wRin	4
CARM1	X8	E4_wAncestry_wRin	4
SLC2A3	X8	E4_wAncestry_wRin	4
NOC2L	X8	E4_wAncestry_wRin	4
EDEM3	X8	E4_wAncestry_wRin	4
GGT7	X8	E4_wAncestry_wRin	4
HSPA5	X8	E4_wAncestry_wRin	4
MRPL33	X8	E4_wAncestry_wRin	4
QSOX1	X8	E4_wAncestry_wRin	4
PRXL2A	X8	E4_wAncestry_wRin	4
LIMK1	X8	E4_wAncestry_wRin	4
PNMA6F	X8	E4_wAncestry_wRin	4
C2orf72	X8	E4_wAncestry_wRin	4
C1orf61	X8	E4_wAncestry_wRin	4
GABRB3	X8	E4_wAncestry_wRin	4
CD74	X8	E4_wAncestry_wRin	4
EMD	X8	E4_wAncestry_wRin	4
CDK5R2	X8	E4_wAncestry_wRin	4
ALDOC	X8	E4_wAncestry_wRin	2
TNPO2	X8	E4_wAncestry_wRin	4
TMED5	X8	E4_wAncestry_wRin	4
TADA3	X8	E4_wAncestry_wRin	4
NLGN4X	X8	E4_wAncestry_wRin	4
AP3M2	X8	E4_wAncestry_wRin	4
MYBPC1	X8	E4_wAncestry_wRin	4
SSR2	X8	E4_wAncestry_wRin	4
TP53BP2	X8	E4_wAncestry_wRin	4
PHGDH	X8	E4_wAncestry_wRin	4
GNAO1	X8	E4_wAncestry_wRin	4
KCNJ10	X8	E4_wAncestry_wRin	4
HBA1	X8	E4_wAncestry_wRin	4
ECEL1	X8	E4_wAncestry_wRin	4
MBOAT7	X8	E4_wAncestry_wRin	4
CDK2AP1	X8	E4_wAncestry_wRin	4
CALB2	X8	E4_wAncestry_wRin	4
METTL5	X8	E4_wAncestry_wRin	4
MRPS18C	X8	E4_wAncestry_wRin	4
RASA1	X8	E4_wAncestry_wRin	4
RIDA	X8	E4_wAncestry_wRin	4
SLC43A2	X8	E4_wAncestry_wRin	4
NTRK2	X8	E4_wAncestry_wRin	4
ME1	X8	E4_wAncestry_wRin	4
DGCR2	X8	E4_wAncestry_wRin	2
UPF3A	X8	E4_wAncestry_wRin	4
SRRM4	X8	E4_wAncestry_wRin	4
HBA2	X8	E4_wAncestry_wRin	4
ZSCAN16-AS1	X8	E4_wAncestry_wRin	4
PFDN4	X8	E4_wAncestry_wRin	4
SEZ6L2	X8	E4_wAncestry_wRin	4
MYH10	X8	E4_wAncestry_wRin	4
CACNA2D2	X8	E4_wAncestry_wRin	4
MTRNR2L10	X8	E4_wAncestry_wRin	4
FUT9	X8	E4_wAncestry_wRin	4
ADAP1	X8	E4_wAncestry_wRin	4
SEC61G	X8	E4_wAncestry_wRin	4
TRPV2	X8	E4_wAncestry_wRin	4
TFRC	X8	E4_wAncestry_wRin	4
NACC1	X8	E4_wAncestry_wRin	4
RAP1GAP2	X8	E4_wAncestry_wRin	4
RIC8A	X8	E4_wAncestry_wRin	4
PON2	X8	E4_wAncestry_wRin	4
PCDH19	X8	E4_wAncestry_wRin	4
SH3GLB2	X8	E4_wAncestry_wRin	4
DOC2B	X8	E4_wAncestry_wRin	4
SNORC	X8	E4_wAncestry_wRin	3
NUDCD2	X8	E4_wAncestry_wRin	4
SLC6A17	X8	E4_wAncestry_wRin	4
CD99L2	X8	E4_wAncestry_wRin	3
TH	X8	E4_wAncestry_wRin	4
CNTNAP1	X8	E4_wAncestry_wRin	4
ADD3	X8	E4_wAncestry_wRin	4
TNFRSF21	X8	E4_wAncestry_wRin	4
KCNJ16	X8	E4_wAncestry_wRin	4
IGSF8	X8	E4_wAncestry_wRin	4
RNH1	X8	E4_wAncestry_wRin	4
MEGF8	X8	E4_wAncestry_wRin	4
CNDP2	X8	E4_wAncestry_wRin	4
ATCAY	X8	E4_wAncestry_wRin	4
GNAZ	X8	E4_wAncestry_wRin	4
NDUFS3	X8	E4_wAncestry_wRin	4
PIK3R3	X8	E4_wAncestry_wRin	4
NXPH4	X8	E4_wAncestry_wRin	4
SPG21	X8	E4_wAncestry_wRin	3
SMIM30	X8	E4_wAncestry_wRin	4
MVK	X8	E4_wAncestry_wRin	4
EFNA3	X8	E4_wAncestry_wRin	4
C16orf58	X8	E4_wAncestry_wRin	4
CNKSR2	X8	E4_wAncestry_wRin	4
GJB6	X8	E4_wAncestry_wRin	4
DBH	X8	E4_wAncestry_wRin	4
BAZ1B	X8	E4_wAncestry_wRin	4
PLPPR2	X8	E4_wAncestry_wRin	4
HEBP1	X8	E4_wAncestry_wRin	4
PDS5B	X8	E4_wAncestry_wRin	4
MTRNR2L6	X8	E4_wAncestry_wRin	4
MTA3	X8	E4_wAncestry_wRin	4
DVL1	X8	E4_wAncestry_wRin	4
BRD4	X8	E4_wAncestry_wRin	4
PLCG2	X8	E4_wAncestry_wRin	4
TECPR1	X8	E4_wAncestry_wRin	4
MRAP2	X8	E4_wAncestry_wRin	4
YBX1	X8	E4_wAncestry_wRin	4
CDH13	X8	E4_wAncestry_wRin	4
COL18A1	X8	E4_wAncestry_wRin	4
KLF7	X8	E4_wAncestry_wRin	4
SCRT1	X8	E4_wAncestry_wRin	4
TMEM123	X8	E4_wAncestry_wRin	4
AGAP2	X8	E4_wAncestry_wRin	4
EFHD2	X8	E4_wAncestry_wRin	4
EBF3	X8	E4_wAncestry_wRin	4
MRPS14	X8	E4_wAncestry_wRin	4
FAM216A	X8	E4_wAncestry_wRin	4
SLC8A2	X8	E4_wAncestry_wRin	4
SYT12	X8	E4_wAncestry_wRin	4
MRPL54	X8	E4_wAncestry_wRin	4
PLXNC1	X8	E4_wAncestry_wRin	4
RCAN3	X8	E4_wAncestry_wRin	4
MAN2C1	X8	E4_wAncestry_wRin	4
OGFR	X8	E4_wAncestry_wRin	4
LRRC3B	X8	E4_wAncestry_wRin	4
EBPL	X8	E4_wAncestry_wRin	4
SYT7	X8	E4_wAncestry_wRin	4
MGRN1	X8	E4_wAncestry_wRin	4
RBMS1	X8	E4_wAncestry_wRin	4
GRIA3	X8	E4_wAncestry_wRin	4
SHARPIN	X8	E4_wAncestry_wRin	4
PLPPR5	X8	E4_wAncestry_wRin	4
PDCD2	X8	E4_wAncestry_wRin	4
CACHD1	X8	E4_wAncestry_wRin	4
PRRT3	X8	E4_wAncestry_wRin	4
FEV	X8	E4_wAncestry_wRin	3
JPX	X8	E4_wAncestry_wRin	4
ASNSD1	X8	E4_wAncestry_wRin	4
MRPL46	X8	E4_wAncestry_wRin	4
RAPGEFL1	X8	E4_wAncestry_wRin	3
GMPR	X8	E4_wAncestry_wRin	4
PRR12	X8	E4_wAncestry_wRin	4
DDX3Y	X8	E4_wAncestry_wRin	4
LINC00844	X9	E4_noAncestry_noRin	4
MIR4458HG	X9	E4_noAncestry_noRin	4
CHODL	X9	E4_noAncestry_noRin	4
APOC1	X9	E4_noAncestry_noRin	4
CAMK2A	X9	E4_noAncestry_noRin	4
PRDX6	X9	E4_noAncestry_noRin	4
CA2	X9	E4_noAncestry_noRin	4
RAB3B	X9	E4_noAncestry_noRin	4
EDEM3	X9	E4_noAncestry_noRin	4
WDTC1	X9	E4_noAncestry_noRin	4
TMEM132B	X9	E4_noAncestry_noRin	4
GCSH	X9	E4_noAncestry_noRin	4
LRRN3	X9	E4_noAncestry_noRin	4
DUSP8	X9	E4_noAncestry_noRin	4
KCNJ16	X9	E4_noAncestry_noRin	4
S1PR1	X9	E4_noAncestry_noRin	4
MTRNR2L12	X9	E4_noAncestry_noRin	4
GJA1	X9	E4_noAncestry_noRin	4
TRPV2	X9	E4_noAncestry_noRin	4
HTR5A	X9	E4_noAncestry_noRin	4
HBB	X9	E4_noAncestry_noRin	4
DOC2B	X9	E4_noAncestry_noRin	4
TP53BP2	X9	E4_noAncestry_noRin	4
C2orf72	X9	E4_noAncestry_noRin	4
H1F0	X9	E4_noAncestry_noRin	4
RGS7	X9	E4_noAncestry_noRin	4
SYNPO	X9	E4_noAncestry_noRin	4
SLC7A11	X9	E4_noAncestry_noRin	4
TMEM63B	X9	E4_noAncestry_noRin	4
COL18A1	X9	E4_noAncestry_noRin	4
RNF149	X9	E4_noAncestry_noRin	4
ADCY1	X9	E4_noAncestry_noRin	4
FGFR3	X9	E4_noAncestry_noRin	4
ACAA2	X9	E4_noAncestry_noRin	4
RCAN3	X9	E4_noAncestry_noRin	4
ZSCAN16-AS1	X9	E4_noAncestry_noRin	4
BRSK2	X9	E4_noAncestry_noRin	4
HEBP1	X9	E4_noAncestry_noRin	4
ATP1A2	X9	E4_noAncestry_noRin	4
TRIL	X9	E4_noAncestry_noRin	4
TPH2	X9	E4_noAncestry_noRin	4
EMD	X9	E4_noAncestry_noRin	4
ALDH1A1	X9	E4_noAncestry_noRin	3
UPF3A	X9	E4_noAncestry_noRin	4
METTL7A	X9	E4_noAncestry_noRin	4
ASNSD1	X9	E4_noAncestry_noRin	4
CAMKK1	X9	E4_noAncestry_noRin	4
METTL5	X9	E4_noAncestry_noRin	4
EFNA3	X9	E4_noAncestry_noRin	4
ETNPPL	X9	E4_noAncestry_noRin	4
MRPL46	X9	E4_noAncestry_noRin	4
WASHC1	X9	E4_noAncestry_noRin	4
CARM1	X9	E4_noAncestry_noRin	4
NXPH4	X9	E4_noAncestry_noRin	4
MTRNR2L3	X9	E4_noAncestry_noRin	4
NUDCD2	X9	E4_noAncestry_noRin	4
PIK3R3	X9	E4_noAncestry_noRin	4
FAM216A	X9	E4_noAncestry_noRin	4
LRRC3B	X9	E4_noAncestry_noRin	4
CACHD1	X9	E4_noAncestry_noRin	4
TADA3	X9	E4_noAncestry_noRin	4
SLC1A3	X9	E4_noAncestry_noRin	4
FUT9	X9	E4_noAncestry_noRin	4
PDCD2	X9	E4_noAncestry_noRin	4
NACC1	X9	E4_noAncestry_noRin	4
PCYT2	X9	E4_noAncestry_noRin	4
EDNRB	X9	E4_noAncestry_noRin	4
AMIGO1	X9	E4_noAncestry_noRin	4
TFRC	X9	E4_noAncestry_noRin	4
PHGDH	X9	E4_noAncestry_noRin	4
RASA1	X9	E4_noAncestry_noRin	4
DANCR	X9	E4_noAncestry_noRin	3
ATP2B1	X9	E4_noAncestry_noRin	4
SRRM4	X9	E4_noAncestry_noRin	4
ZBTB7A	X9	E4_noAncestry_noRin	4
SLC7A5	X9	E4_noAncestry_noRin	4
HBA1	X9	E4_noAncestry_noRin	4
TMED5	X9	E4_noAncestry_noRin	4
EFR3B	X9	E4_noAncestry_noRin	4
MAPT	X9	E4_noAncestry_noRin	4
STMN3	X9	E4_noAncestry_noRin	4
SHARPIN	X9	E4_noAncestry_noRin	4
PDIA6	X9	E4_noAncestry_noRin	4
EFEMP1	X9	E4_noAncestry_noRin	4
MYH10	X9	E4_noAncestry_noRin	4
RNF7	X9	E4_noAncestry_noRin	4
MRPS14	X9	E4_noAncestry_noRin	4
MAN2C1	X9	E4_noAncestry_noRin	4
MTA3	X9	E4_noAncestry_noRin	4
MGST1	X9	E4_noAncestry_noRin	4
SLC43A2	X9	E4_noAncestry_noRin	4
OGFR	X9	E4_noAncestry_noRin	4
PRRT2	X9	E4_noAncestry_noRin	4
DDT	X9	E4_noAncestry_noRin	4
SLC2A3	X9	E4_noAncestry_noRin	4
PNMA6F	X9	E4_noAncestry_noRin	4
BAZ1B	X9	E4_noAncestry_noRin	4
NRGN	X9	E4_noAncestry_noRin	4
GJB6	X9	E4_noAncestry_noRin	4
ST8SIA3	X9	E4_noAncestry_noRin	4
C2orf74	X9	E4_noAncestry_noRin	4
CACNA2D2	X9	E4_noAncestry_noRin	4
SLC25A18	X9	E4_noAncestry_noRin	3
NCALD	X9	E4_noAncestry_noRin	4
AP3M2	X9	E4_noAncestry_noRin	4
DDX25	X9	E4_noAncestry_noRin	3
PLPP3	X9	E4_noAncestry_noRin	4
CD74	X9	E4_noAncestry_noRin	4
KLF7	X9	E4_noAncestry_noRin	4
JPX	X9	E4_noAncestry_noRin	4
COMMD6	X9	E4_noAncestry_noRin	4
LSM3	X9	E4_noAncestry_noRin	3
MVK	X9	E4_noAncestry_noRin	4
ENTPD3	X9	E4_noAncestry_noRin	3
PRR12	X9	E4_noAncestry_noRin	4
HBA2	X9	E4_noAncestry_noRin	4
SHOC2	X9	E4_noAncestry_noRin	4
NOC2L	X9	E4_noAncestry_noRin	4
LIX1	X9	E4_noAncestry_noRin	3
C16orf58	X9	E4_noAncestry_noRin	4
MTRNR2L8	X9	E4_noAncestry_noRin	2
TLN2	X9	E4_noAncestry_noRin	4
SMIM30	X9	E4_noAncestry_noRin	4
AGAP2	X9	E4_noAncestry_noRin	4
RIC8A	X9	E4_noAncestry_noRin	4
RNF150	X9	E4_noAncestry_noRin	3
MTRNR2L6	X9	E4_noAncestry_noRin	4
YBX1	X9	E4_noAncestry_noRin	4
SSR2	X9	E4_noAncestry_noRin	4
GRIA3	X9	E4_noAncestry_noRin	4
PLXNC1	X9	E4_noAncestry_noRin	4
RBMS1	X9	E4_noAncestry_noRin	4
GRIN1	X9	E4_noAncestry_noRin	4
EBPL	X9	E4_noAncestry_noRin	4
DRG2	X9	E4_noAncestry_noRin	3
SYT7	X9	E4_noAncestry_noRin	4
EML2	X9	E4_noAncestry_noRin	4
PBXIP1	X9	E4_noAncestry_noRin	3
WLS	X9	E4_noAncestry_noRin	3
KCNJ10	X9	E4_noAncestry_noRin	4
TMEM123	X9	E4_noAncestry_noRin	4
SYT12	X9	E4_noAncestry_noRin	4
HLA-DPA1	X9	E4_noAncestry_noRin	3
IGSF8	X9	E4_noAncestry_noRin	4
RIDA	X9	E4_noAncestry_noRin	4
GGT7	X9	E4_noAncestry_noRin	4
RAP1GAP2	X9	E4_noAncestry_noRin	4
S100A1	X9	E4_noAncestry_noRin	3
EBF3	X9	E4_noAncestry_noRin	4
TAGLN2	X9	E4_noAncestry_noRin	3
PLPPR5	X9	E4_noAncestry_noRin	4
MYBPC1	X9	E4_noAncestry_noRin	4
KIF3A	X9	E4_noAncestry_noRin	4
NDUFS3	X9	E4_noAncestry_noRin	4
NDUFAF8	X9	E4_noAncestry_noRin	3
OLA1	X9	E4_noAncestry_noRin	4
RNH1	X9	E4_noAncestry_noRin	4
IDH2	X9	E4_noAncestry_noRin	3
ZC2HC1A	X9	E4_noAncestry_noRin	3
MFAP1	X9	E4_noAncestry_noRin	3
OSGEP	X9	E4_noAncestry_noRin	2
NLGN4X	X9	E4_noAncestry_noRin	4
C3	X9	E4_noAncestry_noRin	3
HADHB	X9	E4_noAncestry_noRin	4
MRPL54	X9	E4_noAncestry_noRin	4
TMEM255A	X9	E4_noAncestry_noRin	4
GNAZ	X9	E4_noAncestry_noRin	4
LIMK1	X9	E4_noAncestry_noRin	4
PRKAR2A	X9	E4_noAncestry_noRin	3
ALDH1L1	X9	E4_noAncestry_noRin	3
MRPL33	X9	E4_noAncestry_noRin	4
TMEM178A	X9	E4_noAncestry_noRin	4
NR2F2	X9	E4_noAncestry_noRin	3
MRPL32	X9	E4_noAncestry_noRin	3
CDK5R2	X9	E4_noAncestry_noRin	4
PON2	X9	E4_noAncestry_noRin	4
SLC1A2	X9	E4_noAncestry_noRin	4
ZMIZ2	X9	E4_noAncestry_noRin	3
DVL1	X9	E4_noAncestry_noRin	4
SPARCL1	X9	E4_noAncestry_noRin	4
TTYH1	X9	E4_noAncestry_noRin	4
PDS5B	X9	E4_noAncestry_noRin	4
GMPR	X9	E4_noAncestry_noRin	4
AC093323.1	X9	E4_noAncestry_noRin	3
SCRT1	X9	E4_noAncestry_noRin	4
ZEB1	X9	E4_noAncestry_noRin	3
ME1	X9	E4_noAncestry_noRin	4
TNFRSF21	X9	E4_noAncestry_noRin	4
QSOX1	X9	E4_noAncestry_noRin	4
ADAP1	X9	E4_noAncestry_noRin	4
NUDT9	X9	E4_noAncestry_noRin	3
ADD3	X9	E4_noAncestry_noRin	4
SDF2L1	X9	E4_noAncestry_noRin	2
UNC50	X9	E4_noAncestry_noRin	3
HSPE1	X9	E4_noAncestry_noRin	4
CACNG2	X9	E4_noAncestry_noRin	3
PLCG2	X9	E4_noAncestry_noRin	4
HSPA5	X9	E4_noAncestry_noRin	4
SELENOI	X9	E4_noAncestry_noRin	3
ARHGEF11	X9	E4_noAncestry_noRin	3
TRIM3	X9	E4_noAncestry_noRin	3
RAPGEFL1	X9	E4_noAncestry_noRin	3
WASHC5	X9	E4_noAncestry_noRin	3
PEX26	X9	E4_noAncestry_noRin	3
STMN4	X9	E4_noAncestry_noRin	3
UBAC1	X9	E4_noAncestry_noRin	3
PPP2R5A	X9	E4_noAncestry_noRin	3
UBE2J2	X9	E4_noAncestry_noRin	3
THOC2	X9	E4_noAncestry_noRin	3
DMWD	X9	E4_noAncestry_noRin	3
ESYT2	X9	E4_noAncestry_noRin	3
ZFYVE27	X9	E4_noAncestry_noRin	3
SOX9	X9	E4_noAncestry_noRin	3
GNAO1	X9	E4_noAncestry_noRin	4
FANCL	X9	E4_noAncestry_noRin	3
SH3GLB2	X9	E4_noAncestry_noRin	4
PRRT3	X9	E4_noAncestry_noRin	4
CREG1	X9	E4_noAncestry_noRin	3
MTIF3	X9	E4_noAncestry_noRin	3
PNOC	X9	E4_noAncestry_noRin	3
MRPS18C	X9	E4_noAncestry_noRin	4
KLF6	X9	E4_noAncestry_noRin	3
RGS8	X9	E4_noAncestry_noRin	3
CHCHD1	X9	E4_noAncestry_noRin	3
SLC8A2	X9	E4_noAncestry_noRin	4
B3GALT2	X9	E4_noAncestry_noRin	3
ID4	X9	E4_noAncestry_noRin	4
TNPO2	X9	E4_noAncestry_noRin	4
LGALS8	X9	E4_noAncestry_noRin	3
GPATCH8	X9	E4_noAncestry_noRin	3
PCDH19	X9	E4_noAncestry_noRin	4
AGT	X9	E4_noAncestry_noRin	4
ARF4	X9	E4_noAncestry_noRin	3
TNS3	X9	E4_noAncestry_noRin	3
ITGA3	X9	E4_noAncestry_noRin	3
CNDP2	X9	E4_noAncestry_noRin	4
PTGDS	X9	E4_noAncestry_noRin	4
TAB2	X9	E4_noAncestry_noRin	3
COA6	X9	E4_noAncestry_noRin	3
RBM18	X9	E4_noAncestry_noRin	3
TTYH3	X9	E4_noAncestry_noRin	3
UBALD1	X9	E4_noAncestry_noRin	3
QKI	X9	E4_noAncestry_noRin	4
HLA-DRA	X9	E4_noAncestry_noRin	3
RNF208	X9	E4_noAncestry_noRin	4
CST3	X9	E4_noAncestry_noRin	3
