gene_name	louvCluster	DEtest_FDRunder0.2_forCluster	Nsigmodels_forCluster
DAZAP1	X4	Sex_noAncestry_noRin	4
FUNDC2	X4	Sex_noAncestry_noRin	3
FN1	X4	Sex_noAncestry_noRin	2
RFK	X4	Sex_noAncestry_noRin	4
SET	X4	Sex_noAncestry_noRin	4
AKT2	X4	Sex_noAncestry_noRin	4
ATP5F1E	X4	Sex_noAncestry_noRin	3
PRUNE2	X4	Sex_noAncestry_noRin	4
DAPK1	X4	Sex_noAncestry_noRin	3
NTN1	X4	Sex_noAncestry_noRin	4
FAM3C	X4	Sex_noAncestry_noRin	3
PDLIM5	X4	Sex_noAncestry_noRin	3
CYC1	X4	Sex_noAncestry_noRin	2
RPL26L1	X4	Sex_noAncestry_noRin	3
CDC34	X4	Sex_noAncestry_noRin	4
VXN	X4	Sex_noAncestry_noRin	3
RAPGEF5	X4	Sex_noAncestry_noRin	4
DNAJB1	X4	Sex_noAncestry_noRin	3
QKI	X4	Sex_noAncestry_noRin	3
EPB41L3	X4	Sex_noAncestry_noRin	3
SMAP2	X4	Sex_noAncestry_noRin	3
HES1	X4	Sex_noAncestry_noRin	3
MAP2K2	X4	Sex_noAncestry_noRin	4
MX1	X4	Sex_noAncestry_noRin	3
ARF4	X4	Sex_noAncestry_noRin	4
SREBF1	X4	Sex_noAncestry_noRin	4
MEGF8	X4	Sex_noAncestry_noRin	3
OXR1	X4	Sex_noAncestry_noRin	4
PID1	X4	Sex_noAncestry_noRin	3
TLN2	X4	Sex_noAncestry_noRin	3
ID1	X4	Sex_noAncestry_noRin	3
SCN9A	X4	Sex_noAncestry_noRin	2
WFS1	X4	Sex_noAncestry_noRin	4
COX7B	X4	Sex_noAncestry_noRin	2
PPM1L	X4	Sex_noAncestry_noRin	2
ATP6V1D	X4	Sex_noAncestry_noRin	2
GDI1	X4	Sex_noAncestry_noRin	4
GATD1	X4	Sex_noAncestry_noRin	3
SLC10A4	X4	Sex_noAncestry_noRin	4
NOP56	X4	Sex_noAncestry_noRin	3
CPEB4	X4	Sex_noAncestry_noRin	4
SYNPO	X4	Sex_noAncestry_noRin	2
GPAA1	X4	Sex_noAncestry_noRin	3
TMOD2	X4	Sex_noAncestry_noRin	2
TERF2IP	X4	Sex_noAncestry_noRin	4
ATP5MC3	X4	Sex_noAncestry_noRin	3
CSNK1E	X4	Sex_noAncestry_noRin	3
EML2	X4	Sex_noAncestry_noRin	3
FKBP4	X4	Sex_noAncestry_noRin	3
PLCD3	X4	Sex_noAncestry_noRin	3
PSMD8	X4	Sex_noAncestry_noRin	3
FOXP1	X4	Sex_noAncestry_noRin	3
EPHX1	X4	Sex_noAncestry_noRin	3
SLC25A23	X4	Sex_noAncestry_noRin	3
JADE1	X4	Sex_noAncestry_noRin	4
KANSL1	X4	Sex_noAncestry_noRin	3
SASH1	X4	Sex_noAncestry_noRin	3
BIN1	X4	Sex_noAncestry_noRin	3
MYH14	X4	Sex_noAncestry_noRin	3
RCN2	X4	Sex_noAncestry_noRin	3
RPL35	X4	Sex_noAncestry_noRin	3
SSNA1	X4	Sex_noAncestry_noRin	2
NPAS3	X4	Sex_noAncestry_noRin	3
EEF1E1	X4	Sex_noAncestry_noRin	3
SDHD	X4	Sex_noAncestry_noRin	2
ST8SIA1	X4	Sex_noAncestry_noRin	2
GOLGA7B	X4	Sex_noAncestry_noRin	4
PLCL1	X4	Sex_noAncestry_noRin	4
THOC7	X4	Sex_noAncestry_noRin	3
ALCAM	X4	Sex_noAncestry_noRin	3
NRSN1	X4	Sex_noAncestry_noRin	2
P4HA1	X4	Sex_noAncestry_noRin	3
CAMK2G	X4	Sex_noAncestry_noRin	4
MUSTN1	X4	Sex_noAncestry_noRin	2
ATP5PD	X4	Sex_noAncestry_noRin	2
NTRK2	X4	Sex_noAncestry_noRin	3
PPA1	X4	Sex_noAncestry_noRin	4
DENND5A	X4	Sex_noAncestry_noRin	3
DCLK2	X4	Sex_noAncestry_noRin	3
ACTG1	X4	Sex_noAncestry_noRin	3
SOBP	X4	Sex_noAncestry_noRin	3
SKAP2	X4	Sex_noAncestry_noRin	4
CAMK2N2	X4	Sex_noAncestry_noRin	2
SEZ6	X4	Sex_noAncestry_noRin	3
SLC25A6	X4	Sex_noAncestry_noRin	2
CDKN1B	X4	Sex_noAncestry_noRin	3
EIF3H	X4	Sex_noAncestry_noRin	3
KLHDC10	X4	Sex_noAncestry_noRin	3
PLEC	X4	Sex_noAncestry_noRin	3
USP8	X4	Sex_noAncestry_noRin	3
EHD2	X4	Sex_noAncestry_noRin	2
SLIRP	X4	Sex_noAncestry_noRin	2
MAP1LC3B	X4	Sex_noAncestry_noRin	3
SMARCC1	X4	Sex_noAncestry_noRin	3
KHSRP	X4	Sex_noAncestry_noRin	3
MROH1	X4	Sex_noAncestry_noRin	4
EIF3D	X4	Sex_noAncestry_noRin	3
COX4I1	X4	Sex_noAncestry_noRin	2
FLT1	X4	Sex_noAncestry_noRin	2
TCTA	X4	Sex_noAncestry_noRin	2
SAMD4B	X4	Sex_noAncestry_noRin	3
TBRG4	X4	Sex_noAncestry_noRin	3
NAA20	X4	Sex_noAncestry_noRin	2
REPS2	X4	Sex_noAncestry_noRin	3
GOT1	X4	Sex_noAncestry_noRin	4
RBM26	X4	Sex_noAncestry_noRin	2
CTDSP1	X4	Sex_noAncestry_noRin	3
TCEAL8	X4	Sex_noAncestry_noRin	2
DLK1	X4	Sex_noAncestry_noRin	2
PLSCR4	X4	Sex_noAncestry_noRin	3
TANC2	X4	Sex_noAncestry_noRin	3
PSMB5	X4	Sex_noAncestry_noRin	2
POLR2K	X4	Sex_noAncestry_noRin	3
EIF2S2	X4	Sex_noAncestry_noRin	4
BCAN	X4	Sex_noAncestry_noRin	4
PPDPF	X4	Sex_noAncestry_noRin	3
ACSL1	X4	Sex_noAncestry_noRin	3
SMIM26	X4	Sex_noAncestry_noRin	2
GASK1B	X4	Sex_noAncestry_noRin	4
SEC61A1	X4	Sex_noAncestry_noRin	4
MRPL2	X4	Sex_noAncestry_noRin	3
CRB2	X4	Sex_noAncestry_noRin	3
STIM1	X4	Sex_noAncestry_noRin	4
LIX1	X4	Sex_noAncestry_noRin	2
NDEL1	X4	Sex_noAncestry_noRin	3
POLR2E	X4	Sex_noAncestry_noRin	2
KIF1B	X4	Sex_noAncestry_noRin	2
VDAC2	X4	Sex_noAncestry_noRin	2
FBXO31	X4	Sex_noAncestry_noRin	4
NAT8L	X4	Sex_noAncestry_noRin	4
SNRPN	X4	Sex_noAncestry_noRin	2
CCDC90B	X4	Sex_noAncestry_noRin	4
CYP51A1	X4	Sex_noAncestry_noRin	2
HARS	X4	Sex_noAncestry_noRin	3
ERBB3	X4	Sex_noAncestry_noRin	4
ATP5F1B	X4	Sex_noAncestry_noRin	2
CCT6A	X4	Sex_noAncestry_noRin	3
ATP5F1A	X4	Sex_noAncestry_noRin	2
DCTN4	X4	Sex_noAncestry_noRin	3
HSPA1B	X4	Sex_noAncestry_noRin	2
GRAMD2B	X4	Sex_noAncestry_noRin	2
SNRPE	X4	Sex_noAncestry_noRin	2
NARS	X4	Sex_noAncestry_noRin	3
PLCB4	X4	Sex_noAncestry_noRin	4
GSKIP	X4	Sex_noAncestry_noRin	3
EFEMP1	X4	Sex_noAncestry_noRin	3
ALDH7A1	X4	Sex_noAncestry_noRin	2
MAL	X4	Sex_noAncestry_noRin	3
DDT	X4	Sex_noAncestry_noRin	2
TUBA1A	X4	Sex_noAncestry_noRin	4
ABAT	X4	Sex_noAncestry_noRin	2
PHLPP1	X4	Sex_noAncestry_noRin	3
SNHG25	X4	Sex_noAncestry_noRin	2
PIGQ	X4	Sex_noAncestry_noRin	4
RNF40	X4	Sex_noAncestry_noRin	3
ISCU	X4	Sex_noAncestry_noRin	2
ORAI2	X4	Sex_noAncestry_noRin	2
KCNN3	X4	Sex_noAncestry_noRin	2
SLC25A12	X4	Sex_noAncestry_noRin	2
MT-CO3	X4	Sex_noAncestry_noRin	4
MIR100HG	X4	Sex_noAncestry_noRin	2
FXYD6	X4	Sex_noAncestry_noRin	3
ERMN	X4	Sex_noAncestry_noRin	4
PTPRN2	X4	Sex_noAncestry_noRin	2
ALDH6A1	X4	Sex_noAncestry_noRin	2
IDI1	X4	Sex_noAncestry_noRin	2
SMIM12	X4	Sex_noAncestry_noRin	3
SGSM2	X4	Sex_noAncestry_noRin	2
BEX4	X4	Sex_noAncestry_noRin	3
GPRC5B	X4	Sex_noAncestry_noRin	2
NELFCD	X4	Sex_noAncestry_noRin	2
NR1H2	X4	Sex_noAncestry_noRin	2
CPE	X4	Sex_noAncestry_noRin	2
KIT	X4	Sex_noAncestry_noRin	2
USP27X	X4	Sex_noAncestry_noRin	2
HMGN2	X4	Sex_noAncestry_noRin	3
CSNK1D	X4	Sex_noAncestry_noRin	3
NFIA	X4	Sex_noAncestry_noRin	2
SSB	X4	Sex_noAncestry_noRin	3
SULT1C4	X4	Sex_noAncestry_noRin	3
HSPA4	X4	Sex_noAncestry_noRin	4
IRF9	X4	Sex_noAncestry_noRin	4
NAT14	X4	Sex_noAncestry_noRin	4
CHCHD2	X4	Sex_noAncestry_noRin	2
VEGFA	X4	Sex_noAncestry_noRin	2
SLC30A1	X4	Sex_noAncestry_noRin	3
TTYH3	X4	Sex_noAncestry_noRin	3
ZNF706	X4	Sex_noAncestry_noRin	2
SVOP	X4	Sex_noAncestry_noRin	3
KCNJ16	X4	Sex_noAncestry_noRin	4
TNRC6A	X4	Sex_noAncestry_noRin	2
SLC1A2	X4	Sex_noAncestry_noRin	4
CDK5R1	X4	Sex_noAncestry_noRin	2
KIF1A	X4	Sex_noAncestry_noRin	3
BCAS2	X4	Sex_noAncestry_noRin	4
MRPS18C	X4	Sex_noAncestry_noRin	2
GAD2	X4	Sex_noAncestry_noRin	2
PSD	X4	Sex_noAncestry_noRin	4
TMEM167B	X4	Sex_noAncestry_noRin	2
EPAS1	X4	Sex_noAncestry_noRin	2
ANXA11	X4	Sex_noAncestry_noRin	2
MT-ATP6	X4	Sex_noAncestry_noRin	4
ARPC3	X4	Sex_noAncestry_noRin	2
SEC11C	X4	Sex_noAncestry_noRin	2
GSN	X4	Sex_noAncestry_noRin	3
RPL15	X4	Sex_noAncestry_noRin	2
PET100	X4	Sex_noAncestry_noRin	2
ACTR2	X4	Sex_noAncestry_noRin	2
ABCD3	X4	Sex_noAncestry_noRin	1
COX6C	X4	Sex_noAncestry_noRin	2
PTCH1	X4	Sex_noAncestry_noRin	3
SON	X4	Sex_noAncestry_noRin	2
YES1	X4	Sex_noAncestry_noRin	2
HIPK1	X4	Sex_noAncestry_noRin	3
ATP5PO	X4	Sex_noAncestry_noRin	2
GYG2	X4	Sex_noAncestry_noRin	3
CLTA	X4	Sex_noAncestry_noRin	2
NDUFA8	X4	Sex_noAncestry_noRin	2
CEBPD	X4	Sex_noAncestry_noRin	2
RPS7	X4	Sex_noAncestry_noRin	2
SLC14A1	X4	Sex_noAncestry_noRin	2
TMEM47	X4	Sex_noAncestry_noRin	3
NPRL3	X4	Sex_noAncestry_noRin	2
PTDSS2	X4	Sex_noAncestry_noRin	3
DAB2IP	X4	Sex_noAncestry_noRin	2
SDC3	X4	Sex_noAncestry_noRin	2
AHNAK2	X4	Sex_noAncestry_noRin	2
PTBP1	X4	Sex_noAncestry_noRin	3
NCAN	X4	Sex_noAncestry_noRin	2
IGF1R	X4	Sex_noAncestry_noRin	2
BUB3	X4	Sex_noAncestry_noRin	2
MAP3K20	X4	Sex_noAncestry_noRin	2
EFNB3	X4	Sex_noAncestry_noRin	3
SBF1	X4	Sex_noAncestry_noRin	2
TBC1D13	X4	Sex_noAncestry_noRin	2
NPTN	X4	Sex_noAncestry_noRin	2
RUFY2	X4	Sex_noAncestry_noRin	3
SST	X4	Sex_noAncestry_noRin	2
PLPPR2	X4	Sex_noAncestry_noRin	4
EEF1A1	X4	Sex_noAncestry_noRin	2
S100A16	X4	Sex_noAncestry_noRin	2
ENDOD1	X4	Sex_noAncestry_noRin	2
GATM	X4	Sex_noAncestry_noRin	2
MT-ND1	X4	Sex_noAncestry_noRin	4
SLCO2B1	X4	Sex_noAncestry_noRin	2
METRN	X4	Sex_noAncestry_noRin	4
CUL3	X4	Sex_noAncestry_noRin	2
SLC39A12	X4	Sex_noAncestry_noRin	3
TAF13	X4	Sex_noAncestry_noRin	4
SNX6	X4	Sex_noAncestry_noRin	4
RPL7A	X4	Sex_noAncestry_noRin	2
B4GALNT1	X4	Sex_noAncestry_noRin	2
PPCS	X4	Sex_noAncestry_noRin	3
SLC22A17	X4	Sex_noAncestry_noRin	2
LAMTOR5	X4	Sex_noAncestry_noRin	2
HSPA5	X4	Sex_noAncestry_noRin	2
KLF9	X4	Sex_noAncestry_noRin	2
MON2	X4	Sex_noAncestry_noRin	4
MTLN	X4	Sex_noAncestry_noRin	1
PFDN4	X4	Sex_noAncestry_noRin	2
BRD4	X4	Sex_noAncestry_noRin	2
ADGRA1	X4	Sex_noAncestry_noRin	3
CLDN11	X4	Sex_noAncestry_noRin	4
NDUFV1	X4	Sex_noAncestry_noRin	1
PDZD4	X4	Sex_noAncestry_noRin	3
TOB1	X4	Sex_noAncestry_noRin	2
RHBDD2	X4	Sex_noAncestry_noRin	4
RAB30	X4	Sex_noAncestry_noRin	2
JUNB	X4	Sex_noAncestry_noRin	2
TMBIM4	X4	Sex_noAncestry_noRin	3
CKAP4	X4	Sex_noAncestry_noRin	2
GUCY1B1	X4	Sex_noAncestry_noRin	3
CADPS	X4	Sex_noAncestry_noRin	2
UBA52	X4	Sex_noAncestry_noRin	3
GADD45B	X4	Sex_noAncestry_noRin	2
RNF130	X4	Sex_noAncestry_noRin	3
CD55	X4	Sex_noAncestry_noRin	4
PIP4K2A	X4	Sex_noAncestry_noRin	2
ANKRD17	X4	Sex_noAncestry_noRin	3
HLTF	X4	Sex_noAncestry_noRin	4
TRPM3	X4	Sex_noAncestry_noRin	2
ATXN10	X4	Sex_noAncestry_noRin	2
CISD1	X4	Sex_noAncestry_noRin	2
METTL7A	X4	Sex_noAncestry_noRin	2
PGM1	X4	Sex_noAncestry_noRin	2
ARHGEF10L	X4	Sex_noAncestry_noRin	2
SQLE	X4	Sex_noAncestry_noRin	2
IDH2	X4	Sex_noAncestry_noRin	4
ATP1A3	X4	Sex_noAncestry_noRin	2
DSTN	X4	Sex_noAncestry_noRin	4
NAP1L5	X4	Sex_noAncestry_noRin	2
CLCN4	X4	Sex_noAncestry_noRin	2
NFU1	X4	Sex_noAncestry_noRin	3
KIF1C	X4	Sex_noAncestry_noRin	3
KCNJ6	X4	Sex_noAncestry_noRin	4
CNTFR	X4	Sex_noAncestry_noRin	4
ERH	X4	Sex_noAncestry_noRin	2
BNIP3	X4	Sex_noAncestry_noRin	3
NDUFB1	X4	Sex_noAncestry_noRin	2
SPOCK1	X4	Sex_noAncestry_noRin	2
SEPHS1	X4	Sex_noAncestry_noRin	2
GMPR	X4	Sex_noAncestry_noRin	3
NPC2	X4	Sex_noAncestry_noRin	3
PTGDS	X4	Sex_noAncestry_noRin	4
PLCG2	X4	Sex_noAncestry_noRin	4
CWC15	X4	Sex_noAncestry_noRin	2
ADGRA3	X4	Sex_noAncestry_noRin	3
CCT8	X4	Sex_noAncestry_noRin	2
RUSC2	X4	Sex_noAncestry_noRin	2
DDC	X4	Sex_noAncestry_noRin	3
UBTF	X4	Sex_noAncestry_noRin	2
EMP2	X4	Sex_noAncestry_noRin	2
TP53BP2	X4	Sex_noAncestry_noRin	2
NKIRAS1	X4	Sex_noAncestry_noRin	2
TMEM70	X4	Sex_noAncestry_noRin	4
COASY	X4	Sex_noAncestry_noRin	2
DAAM2	X4	Sex_noAncestry_noRin	1
ECI1	X4	Sex_noAncestry_noRin	4
COX11	X4	Sex_noAncestry_noRin	2
NME4	X4	Sex_noAncestry_noRin	4
VAT1L	X4	Sex_noAncestry_noRin	2
ENHO	X4	Sex_noAncestry_noRin	4
ALDH2	X4	Sex_noAncestry_noRin	2
ARFGAP1	X4	Sex_noAncestry_noRin	2
APMAP	X4	Sex_noAncestry_noRin	2
BTBD8	X4	Sex_noAncestry_noRin	4
NUPR1	X4	Sex_noAncestry_noRin	2
SUN1	X4	Sex_noAncestry_noRin	2
YBX1	X4	Sex_noAncestry_noRin	2
SMS	X4	Sex_noAncestry_noRin	3
AGTPBP1	X4	Sex_noAncestry_noRin	4
RPL26	X4	Sex_noAncestry_noRin	2
FARSB	X4	Sex_noAncestry_noRin	1
SOX9	X4	Sex_noAncestry_noRin	3
PRKAR1A	X4	Sex_noAncestry_noRin	3
SPOCK3	X4	Sex_noAncestry_noRin	2
PAGR1	X4	Sex_noAncestry_noRin	2
ACACA	X4	Sex_noAncestry_noRin	2
LRP4	X4	Sex_noAncestry_noRin	3
SEC61A2	X4	Sex_noAncestry_noRin	3
DDRGK1	X4	Sex_noAncestry_noRin	2
DHX15	X4	Sex_noAncestry_noRin	2
RBM14	X4	Sex_noAncestry_noRin	2
XPR1	X4	Sex_noAncestry_noRin	2
AAMP	X4	Sex_noAncestry_noRin	1
MFGE8	X4	Sex_noAncestry_noRin	4
VAMP2	X4	Sex_noAncestry_noRin	2
PDCD10	X4	Sex_noAncestry_noRin	2
PSD3	X4	Sex_noAncestry_noRin	3
C1orf61	X4	Sex_noAncestry_noRin	3
RNASE1	X4	Sex_noAncestry_noRin	2
FARP1	X4	Sex_noAncestry_noRin	2
ENG	X4	Sex_noAncestry_noRin	2
IARS2	X4	Sex_noAncestry_noRin	2
NSG1	X4	Sex_noAncestry_noRin	3
IFITM3	X4	Sex_noAncestry_noRin	2
KCNIP4	X4	Sex_noAncestry_noRin	3
GOLGA2	X4	Sex_noAncestry_noRin	2
DNAL1	X4	Sex_noAncestry_noRin	1
SMIM10L2A	X4	Sex_noAncestry_noRin	2
NSFL1C	X4	Sex_noAncestry_noRin	2
BRF1	X4	Sex_noAncestry_noRin	2
CEP170	X4	Sex_noAncestry_noRin	2
NME2	X4	Sex_noAncestry_noRin	2
EIF4B	X4	Sex_noAncestry_noRin	3
PCYT2	X4	Sex_noAncestry_noRin	2
UBE2Q2	X4	Sex_noAncestry_noRin	2
GALNT16	X4	Sex_noAncestry_noRin	2
GRSF1	X4	Sex_noAncestry_noRin	1
ASCL1	X4	Sex_noAncestry_noRin	2
SC5D	X4	Sex_noAncestry_noRin	2
ALKBH7	X4	Sex_noAncestry_noRin	2
FAM133A	X4	Sex_noAncestry_noRin	2
C4orf3	X4	Sex_noAncestry_noRin	2
C2orf72	X4	Sex_noAncestry_noRin	3
TUBA4A	X4	Sex_noAncestry_noRin	2
MT-ND2	X4	Sex_noAncestry_noRin	3
SLC25A29	X4	Sex_noAncestry_noRin	2
CASKIN2	X4	Sex_noAncestry_noRin	2
SMAD1	X4	Sex_noAncestry_noRin	2
PRDX5	X4	Sex_noAncestry_noRin	2
RING1	X4	Sex_noAncestry_noRin	2
PRRT2	X4	Sex_noAncestry_noRin	3
BCAR1	X4	Sex_noAncestry_noRin	2
EID2	X4	Sex_noAncestry_noRin	3
SMPD1	X4	Sex_noAncestry_noRin	3
NDUFA4L2	X4	Sex_noAncestry_noRin	3
C4orf48	X4	Sex_noAncestry_noRin	2
DMAC1	X4	Sex_noAncestry_noRin	2
GNG10	X4	Sex_noAncestry_noRin	3
CLIP2	X4	Sex_noAncestry_noRin	2
AP1G1	X4	Sex_noAncestry_noRin	2
TLE5	X4	Sex_noAncestry_noRin	3
TBC1D10B	X4	Sex_noAncestry_noRin	2
AHSA1	X4	Sex_noAncestry_noRin	2
LZTS3	X4	Sex_noAncestry_noRin	2
BLVRA	X4	Sex_noAncestry_noRin	2
GPD1L	X4	Sex_noAncestry_noRin	2
MYCBP2	X4	Sex_noAncestry_noRin	3
UQCRFS1	X4	Sex_noAncestry_noRin	2
NAP1L3	X4	Sex_noAncestry_noRin	3
DMWD	X4	Sex_noAncestry_noRin	2
ST6GALNAC6	X4	Sex_noAncestry_noRin	3
PLPPR3	X4	Sex_noAncestry_noRin	4
FRG1	X4	Sex_noAncestry_noRin	2
FAF2	X4	Sex_noAncestry_noRin	2
SCPEP1	X4	Sex_noAncestry_noRin	3
BBOX1	X4	Sex_noAncestry_noRin	2
DHRS7	X4	Sex_noAncestry_noRin	3
FOS	X4	Sex_noAncestry_noRin	2
ADCY2	X4	Sex_noAncestry_noRin	2
PSMD14	X4	Sex_noAncestry_noRin	2
NSG2	X4	Sex_noAncestry_noRin	2
NSMF	X4	Sex_noAncestry_noRin	2
FAM107B	X4	Sex_noAncestry_noRin	2
SH3BP5	X4	Sex_noAncestry_noRin	3
NDUFS7	X4	Sex_noAncestry_noRin	1
SMIM14	X4	Sex_noAncestry_noRin	2
ZNF667-AS1	X4	Sex_noAncestry_noRin	1
PTPA	X4	Sex_noAncestry_noRin	2
IMPACT	X4	Sex_noAncestry_noRin	3
FGF2	X4	Sex_noAncestry_noRin	2
SZRD1	X4	Sex_noAncestry_noRin	2
CCAR2	X4	Sex_noAncestry_noRin	4
NFIB	X4	Sex_noAncestry_noRin	2
COMMD9	X4	Sex_noAncestry_noRin	1
PFKFB3	X4	Sex_noAncestry_noRin	2
DNAJB14	X4	Sex_noAncestry_noRin	3
NQO1	X4	Sex_noAncestry_noRin	2
CDK5R2	X4	Sex_noAncestry_noRin	1
KARS	X4	Sex_noAncestry_noRin	2
ITPRID2	X4	Sex_noAncestry_noRin	1
MAPK9	X4	Sex_noAncestry_noRin	2
TCEAL6	X4	Sex_noAncestry_noRin	1
MTX2	X4	Sex_noAncestry_noRin	2
SLC24A2	X4	Sex_noAncestry_noRin	3
TMEM158	X4	Sex_noAncestry_noRin	1
CDK16	X4	Sex_noAncestry_noRin	2
CPNE2	X4	Sex_noAncestry_noRin	3
PABPC1	X4	Sex_noAncestry_noRin	4
PAIP1	X4	Sex_noAncestry_noRin	2
DDX1	X4	Sex_noAncestry_noRin	2
NDUFS5	X4	Sex_noAncestry_noRin	2
SRGAP2	X4	Sex_noAncestry_noRin	3
WNK2	X4	Sex_noAncestry_noRin	2
USP48	X4	Sex_noAncestry_noRin	2
NSF	X4	Sex_noAncestry_noRin	2
BMPR1B	X4	Sex_noAncestry_noRin	1
DIPK1B	X4	Sex_noAncestry_noRin	4
SCCPDH	X4	Sex_noAncestry_noRin	1
OGT	X4	Sex_noAncestry_noRin	1
AKIRIN1	X4	Sex_noAncestry_noRin	1
PARVA	X4	Sex_noAncestry_noRin	2
GTF2I	X4	Sex_noAncestry_noRin	4
ABCG2	X4	Sex_noAncestry_noRin	1
MINK1	X4	Sex_noAncestry_noRin	2
SPTBN4	X4	Sex_noAncestry_noRin	2
SOD1	X4	Sex_noAncestry_noRin	2
CYCS	X4	Sex_noAncestry_noRin	2
ID3	X4	Sex_noAncestry_noRin	2
GAB1	X4	Sex_noAncestry_noRin	2
NONO	X4	Sex_noAncestry_noRin	1
HAGHL	X4	Sex_noAncestry_noRin	2
CCT3	X4	Sex_noAncestry_noRin	2
RNH1	X4	Sex_noAncestry_noRin	2
OTUB1	X4	Sex_noAncestry_noRin	1
TKT	X4	Sex_noAncestry_noRin	2
PPP2R2C	X4	Sex_noAncestry_noRin	2
LDHA	X4	Sex_noAncestry_noRin	2
C5orf49	X4	Sex_noAncestry_noRin	2
CCK	X4	Sex_noAncestry_noRin	1
UBFD1	X4	Sex_noAncestry_noRin	1
LSM14B	X4	Sex_noAncestry_noRin	2
DTX3	X4	Sex_noAncestry_noRin	2
EPB41L4A-AS1	X4	Sex_noAncestry_noRin	1
RIPOR1	X4	Sex_noAncestry_noRin	2
NDUFB4	X4	Sex_noAncestry_noRin	2
TTLL7	X4	Sex_noAncestry_noRin	4
C19orf25	X4	Sex_noAncestry_noRin	2
GAP43	X4	Sex_noAncestry_noRin	2
EGFL7	X4	Sex_noAncestry_noRin	2
SMG5	X4	Sex_noAncestry_noRin	2
FBXW11	X4	Sex_noAncestry_noRin	2
ZYG11B	X4	Sex_noAncestry_noRin	2
CSNK1G2	X4	Sex_noAncestry_noRin	4
TMEM222	X4	Sex_noAncestry_noRin	4
ANAPC5	X4	Sex_noAncestry_noRin	1
C10orf105	X4	Sex_noAncestry_noRin	1
PRDX4	X4	Sex_noAncestry_noRin	2
AL031056.1	X4	Sex_noAncestry_noRin	1
ADIPOR2	X4	Sex_noAncestry_noRin	2
CPT1A	X4	Sex_noAncestry_noRin	1
PHGDH	X4	Sex_noAncestry_noRin	2
ILF3-DT	X4	Sex_noAncestry_noRin	2
RAPGEF1	X4	Sex_noAncestry_noRin	3
CMIP	X4	Sex_noAncestry_noRin	2
CYHR1	X4	Sex_noAncestry_noRin	2
RAB6A	X4	Sex_noAncestry_noRin	3
TUBG2	X4	Sex_noAncestry_noRin	1
AMOT	X4	Sex_noAncestry_noRin	1
EGLN2	X4	Sex_noAncestry_noRin	2
DNER	X4	Sex_noAncestry_noRin	2
RABL6	X4	Sex_noAncestry_noRin	3
STARD7	X4	Sex_noAncestry_noRin	2
TMED7	X4	Sex_noAncestry_noRin	2
EIF4G2	X4	Sex_noAncestry_noRin	2
FAM189A2	X4	Sex_noAncestry_noRin	2
GABRG1	X4	Sex_noAncestry_noRin	2
GRB2	X4	Sex_noAncestry_noRin	2
C8orf33	X4	Sex_noAncestry_noRin	2
MT2A	X4	Sex_noAncestry_noRin	2
IGFBP7	X4	Sex_noAncestry_noRin	1
INTS11	X4	Sex_noAncestry_noRin	2
SLC11A2	X4	Sex_noAncestry_noRin	2
FLNA	X4	Sex_noAncestry_noRin	2
CARHSP1	X4	Sex_noAncestry_noRin	2
ZCCHC12	X4	Sex_noAncestry_noRin	3
UBE2S	X4	Sex_noAncestry_noRin	1
ODC1	X4	Sex_noAncestry_noRin	1
TAOK2	X4	Sex_noAncestry_noRin	1
POLE4	X4	Sex_noAncestry_noRin	1
ARPC1A	X4	Sex_noAncestry_noRin	2
ARHGEF17	X4	Sex_noAncestry_noRin	2
FLYWCH1	X4	Sex_noAncestry_noRin	2
SPSB3	X4	Sex_noAncestry_noRin	3
BCL6	X4	Sex_noAncestry_noRin	2
STK39	X4	Sex_noAncestry_noRin	2
RPS11	X4	Sex_noAncestry_noRin	2
PPP1R2	X4	Sex_noAncestry_noRin	1
AP2B1	X4	Sex_noAncestry_noRin	2
ASXL2	X4	Sex_noAncestry_noRin	1
H2AFZ	X4	Sex_noAncestry_noRin	1
PHYHIP	X4	Sex_noAncestry_noRin	2
SLC4A10	X4	Sex_noAncestry_noRin	2
RPLP2	X4	Sex_noAncestry_noRin	2
COL18A1	X4	Sex_noAncestry_noRin	2
RTCB	X4	Sex_noAncestry_noRin	1
PWWP3A	X4	Sex_noAncestry_noRin	1
REEP2	X4	Sex_noAncestry_noRin	1
SLC23A2	X4	Sex_noAncestry_noRin	3
RPL41	X4	Sex_noAncestry_noRin	1
PLBD2	X4	Sex_noAncestry_noRin	2
TUB	X4	Sex_noAncestry_noRin	1
RIMKLB	X4	Sex_noAncestry_noRin	2
FRYL	X4	Sex_noAncestry_noRin	2
TMCO1	X4	Sex_noAncestry_noRin	2
SIRPA	X4	Sex_noAncestry_noRin	2
GNB1	X4	Sex_noAncestry_noRin	2
CCT5	X4	Sex_noAncestry_noRin	2
TANK	X4	Sex_noAncestry_noRin	2
ASTN2	X4	Sex_noAncestry_noRin	2
SLC6A4	X4	Sex_noAncestry_noRin	2
PTRHD1	X4	Sex_noAncestry_noRin	1
ZNF483	X4	Sex_noAncestry_noRin	3
DNM1L	X4	Sex_noAncestry_noRin	2
DOC2A	X4	Sex_noAncestry_noRin	2
MAFG	X4	Sex_noAncestry_noRin	2
KCTD20	X4	Sex_noAncestry_noRin	1
FARSA	X4	Sex_noAncestry_noRin	1
